book_index,paragraph_index,similarity_score,recommended_book,recommended_text
187,41,0.399,Managing The Complexity of Critical infrastructures : a Modelling and Simulation Approach (Volume 90.0),"32. Bruneau M, Chang SE, Eguchi RT, Lee GC, OâRourke TD, Reinhorn AM, Shinozuka M, Tierney AM, Wallace AM, Von Winterfeldt D (2003) A framework to quantitatively assess and enhance the seismic resilience of communities. Earthq Spectra 19(4):733â752. Available online at http://doi.org/10.1193/1.1623497. Retrieved on 27 Oct 2016 33. Francis R, Bekera B (2014) A metric and frameworks for resilience analysis of engineered and infrastructure systems. Reliab Eng Syst Saf 121:90â103. Available online at http://dx.doi. org/10.1016/j.ress.2013.07.004.367. Retrieved on 27 Oct 2016 34. Ouyang M, DueÃ±asâOsorio L, Min X (2012) A threeâstage resilience analysis framework for urban infrastructure systems. Struct Saf 36â37, 23â31 MayâJuly. Available online at http:// dx.doi.org/10.1016/j.strusafe.2011.12.004. Retrieved on 27 Oct 2016 35. Melkunaite L (ed) (2016) IMPROVER deliverable D1.1 international survey, 31 May 2016. Available online at http://media.improverproject.eu/2016/06/IMPROVER-D1.1-InternationalSurvey_DRAFT.pdf. Retrieved on 27 Oct 2016"
283,546,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","4, 6, 7, 8 0, 2, 5, 6, 9, 10 1, 2, 5, 9 1, 2, 3, 7 0, 3, 4, 5, 6, 7, 8, 10 2, 3, 4, 5 0, 4, 6, 7, 9, 10 0, 1, 4, 9 1, 2, 4, 5, 6, 7, 9, 10 0, 3, 4, 5, 8, 10 4, 7, 8, 9 5, 10 4, 5, 6, 7, 9, 10 2, 5, 9, 10 0, 1, 2, 6, 7, 8, 9, 10 0, 1, 2, 6, 7, 10 1, 2, 4, 5, 6, 9 0, 1, 4, 5, 7, 8 0, 2, 3, 4, 5, 9 0, 2, 4, 5, 6, 8 2, 3, 7, 9 0, 1, 4, 6, 7, 8, 9, 10 3, 7, 9, 10 0, 1, 2, 7, 8, 9"
283,563,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","1, 5, 8, 9 3, 8, 9, 10 610 0, 1, 2, 3, 4, 6, 7, 10 0, 1, 9, 10 0, 2, 3, 5, 6, 7 0, 5, 7, 8 630 0, 1, 2, 3, 5, 6, 8, 9 0, 1, 4, 6, 7, 10 0, 3, 4, 5 1, 6 0, 1, 2, 3, 5, 6 1, 5, 6, 9 660 2, 3, 4, 5, 6, 7, 8, 9 2, 3, 6, 7, 8, 9 0, 1, 2, 5, 8, 9 0, 1, 3, 4, 7, 8 0, 1, 5, 7, 9, 10 0, 1, 2, 4, 7, 9 3, 5, 9, 10 695 0, 2, 3, 4, 5, 6, 7, 8 3, 5, 6, 10 3, 4, 5, 7, 8, 9 1, 2, 3, 4, 5, 7"
283,569,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","6, 7, 8, 10 1, 2, 3, 4, 5, 6 1, 2, 3, 4, 5, 7, 9, 10 0, 4, 5, 6 1, 3, 8, 10 0, 2, 4, 5, 6, 7, 9, 10 0, 1, 2, 4, 5, 7 0, 1, 3, 4, 5, 7, 8, 10 0, 1, 4, 6 0, 1, 4, 5, 7, 10 0, 1, 2, 3, 5, 6, 7, 8 1, 3, 4, 5, 8, 10 1, 2, 3, 4, 9, 10 0, 1, 3, 9 0, 1, 7, 9 0, 1, 2, 5, 6, 10 2, 3 1, 3, 4, 5, 9, 10 0, 1, 2, 3, 5, 7 1, 2, 3, 6, 7, 8 0, 2, 3, 8 0, 1, 2, 3, 5, 8, 9, 10 0, 2, 4, 5, 6, 7, 8, 9 0, 2, 5, 6, 8, 9 2, 4, 5, 6, 7, 8"
283,532,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","2, 4, 5, 7, 8, 9, 10 810 1, 3, 4, 5, 6, 8, 10 0, 2, 5 0, 1, 2, 6, 8 819 0, 1, 3, 4, 5, 7, 8, 9, 10 820 0, 1, 4, 8, 10 1, 2, 3, 9, 10 0, 2, 5, 6, 9 0, 1, 3, 4, 5, 6, 7 830 0, 2, 4, 6, 7, 9, 10 0, 1, 5, 9, 10 835 1, 3, 4, 5, 6, 8, 9 3, 5, 9 840 1, 3, 4, 5, 8, 9, 10 0, 5, 6, 7, 9 0, 3, 5 0, 1, 3, 5, 6, 7, 9 0, 1, 2, 5, 6 0, 3, 4, 6, 7, 9, 10 2, 5, 7, 8, 10 1, 2, 5, 7, 10 860 0, 1, 2, 3, 4, 6, 7 4, 7, 10 0, 2, 4, 5, 8 0, 2, 3 870 0, 1, 2, 3, 4, 5, 6 0, 4, 5, 6, 8, 9, 10 0, 2, 3, 4, 9 879 0, 1, 4, 5, 6, 7, 8, 9, 10 880 0, 1, 3, 7, 8, 9, 10 0, 1, 5 885 0, 2, 3, 4, 5, 6, 8 0, 2, 4, 6, 10 1, 4, 6, 9, 10 894 0, 1, 3, 4, 6, 7, 8, 9, 10 895 0, 1, 4, 5, 7, 9, 10 0, 3, 5, 6, 7 900 0, 1, 4, 5, 6, 9, 10 3, 5, 7, 8, 10 905 2, 3, 4, 5, 7, 8, 9 0, 1, 8, 9, 10 0, 1, 3, 4, 8 0, 1, 2, 3, 4, 7, 9 915 0, 1, 3, 4, 6, 8, 9 0, 1, 3, 4, 6 0, 2, 4, 5, 9 0, 1, 3, 8, 10 0, 6, 8, 9, 10 2, 3, 4, 6, 7, 8, 10"
283,566,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","1, 4, 8, 10 7, 9 0, 3, 5, 6, 7, 8 0, 1, 2, 5, 9, 10 0, 3, 6, 9 2, 3, 5, 6, 7, 9 0, 2, 9, 10 4, 5, 6, 7, 8, 9 1, 2, 4, 5, 6, 7, 8, 10 3, 7, 8, 9 0, 2, 4, 6 1, 2, 3, 5, 7, 8, 9, 10 3, 4, 5, 7, 8, 10 0, 2, 3, 4, 6, 7, 8, 10 3, 4, 7, 9 2, 3, 4, 7, 8, 10 0, 3, 4, 5, 6, 8, 9, 10 0, 2, 4, 6, 7, 8 1, 2, 4, 5, 6, 7 1, 3, 4, 6 1, 3, 4, 10 2, 3, 4, 5, 8, 9 5, 6 1, 2, 4, 6, 7, 8 3, 4, 5, 6, 8, 10"
283,518,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 1, 3, 5, 9 1, 2, 4, 8, 9 0, 9, 10 4, 6, 7, 9, 10 0, 1, 5, 6, 8 0, 2, 9 1, 4, 5 0, 3, 5, 9, 10 1, 3, 4, 9, 10 1, 2, 3, 4, 7 0, 2, 3, 4, 6, 7, 9 2, 6, 9 1, 3, 4, 6, 7, 8, 9 1, 4, 10 540 0, 2, 3, 4, 6, 7, 8, 9, 10 0, 1, 2, 8, 9 0, 2, 3, 4, 5, 6, 10 0, 4, 8, 9, 10 2, 4, 8 4, 5, 6, 8, 10 0, 2, 4, 5, 6, 8, 10"
283,515,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 4, 9 0, 1, 2, 4, 6 0, 1, 2, 4, 6, 7, 9 1, 2, 4, 5, 6, 9, 10 0, 2, 5, 7, 8 2, 5, 10 6, 8, 9 0, 1, 3, 4, 5, 6, 10 507 0, 1, 2, 3, 4, 5, 6, 7, 10 0, 6, 7 1, 5, 6, 8, 10 522 1, 2, 3, 4, 5, 6, 7, 9, 10 0, 1, 2, 6, 9 0, 2, 3, 5, 9 3, 4, 5, 6, 7 2, 4, 6, 7, 8, 9, 10 1, 6, 7, 9, 10 3, 5, 6, 7, 9 1, 2, 3, 5, 8, 9, 10 2, 3, 6 0, 3, 4, 7, 10"
283,553,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 1, 2, 3, 6, 7, 9, 10 0, 1, 3, 4, 5, 6, 8, 10 372 0, 1, 2, 3, 4, 5, 6, 7, 8, 9 1, 6, 9, 10 2, 3, 8, 10 3, 5, 6, 7, 8, 10 5, 6, 7, 10 2, 3, 4, 6, 8, 10 0, 2, 4, 6, 7, 10 2, 5, 8, 9 0, 2, 4, 10 3, 7 2, 5, 6, 7, 9, 10 0, 1, 3, 5, 6, 10 1, 2, 4, 5, 9, 10 0, 2, 4, 7, 9, 10 0, 5, 6, 8 0, 1, 6, 7 1, 5, 9, 10 1, 3, 4, 6, 7, 10 4, 7 0, 4, 7, 9 0, 2, 4, 5, 8, 10 1, 3, 5, 7, 8, 10"
283,568,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","837 0, 1, 2, 3, 4, 5, 7, 8, 9, 10 2, 5, 6, 8 4, 6, 9, 10 1, 2, 3, 4, 6, 10 1, 2, 3, 6 0, 2, 4, 6, 9, 10 0, 2, 3, 6, 7, 9 1, 4, 5, 9 0, 6, 7, 9 3, 10 1, 2, 3, 5, 6, 9 1, 2, 6, 7, 8, 10 0, 1, 5, 6, 8, 9 0, 3, 5, 6, 7, 9 1, 2, 4, 7 2, 3, 7, 8 1, 5, 6, 8 0, 2, 3, 6, 8, 10 0, 3 0, 3, 5, 7 0, 1, 4, 6, 7, 9 1, 3, 4, 6, 8, 10 3, 6, 7, 8, 9, 10 0, 1, 4, 5, 6, 8, 9, 10 1, 4, 5, 6, 7, 10"
283,543,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","1, 3, 5, 6, 7, 8 0, 3, 5, 7, 8, 9 1, 5, 6, 10 0, 1, 2, 3, 4, 7, 9, 10 1, 2, 6, 10 0, 1, 3, 4, 5, 10 0, 1, 3, 8, 9, 10 0, 4, 6, 8 3, 5 1, 2, 3, 4, 7, 10 1, 5, 6, 7, 8, 9 2, 5, 7, 10 1, 2, 3, 5, 9, 10 5, 6, 7, 9 0, 1, 2, 3, 4, 5 0, 1, 2, 3, 4, 6, 8, 9 3, 4, 5, 10 0, 2, 7, 9 1, 3, 4, 5, 6, 8, 9, 10 0, 1, 3, 4, 6, 10 0, 2, 3, 4, 6, 7, 9, 10 0, 3, 5, 10 0, 3, 4, 6, 9, 10 0, 1, 2, 4, 5, 6, 7, 10"
283,509,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 1, 2, 5, 7, 9, 10 1, 2, 4, 9, 10 1, 6, 8, 9, 10 0, 1, 2, 4, 5, 6, 8 5, 6, 9 2, 3, 6, 7, 10 0, 2, 6, 9, 10 0, 5, 8, 9, 10 0, 1, 2, 5, 6, 9, 10 0, 3, 4, 6, 7, 8, 9 0, 2, 5, 6, 7, 8, 10 0, 1, 2, 4, 5, 8, 9 1, 2, 3, 8, 9 3, 4, 5, 7, 8 2, 7, 8 0, 1, 3, 5, 8 3, 5, 10 2, 3, 4, 7, 10 0, 4, 6, 7, 8, 9, 10 0, 1, 3, 4, 6, 7, 10 456 0, 1, 2, 4, 6, 7, 8, 9, 10 0, 2, 4, 5, 8, 9, 10"
283,529,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","1, 2, 3, 7, 10 1, 3, 4, 6, 10 4, 5, 6, 7, 8 0, 3, 5, 7, 8, 9, 10 0, 2, 7, 8, 10 4, 6, 7, 8, 10 0, 2, 3, 4, 6, 9, 10 3, 4, 7 0, 1, 4, 5, 8 0, 4, 7, 8, 9 3, 6, 7, 8, 9 0, 3, 4, 7, 8, 9, 10 1, 2, 4, 5, 6, 7, 9 0, 3, 4, 5, 6, 8, 9 0, 2, 3, 6, 7, 9, 10 0, 1, 6, 7, 10 1, 2, 3, 5, 6 0, 5, 6 1, 3, 6, 9, 10 1, 3, 8 0, 1, 2, 5, 8 2, 4, 5, 6, 7, 8, 9 1, 2, 4, 5, 8, 9, 10 921 0, 2, 4, 5, 6, 7, 8, 9, 10 0, 2, 3, 6, 7, 8, 9"
283,507,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 3, 4, 6, 9 1, 3, 4, 5, 6, 9, 10 0, 3, 4, 5, 6, 9, 10 1, 2, 3, 7, 8, 9, 10 2, 5, 6, 8, 9 0, 2, 3, 5, 6, 8, 9 3, 5, 7, 9, 10 0, 2, 3, 4, 5 1, 3, 4, 6, 8 0, 1, 4, 5, 7 1, 2, 3 1, 2, 7, 9, 10 0, 3, 4, 8, 9 1, 3, 5 4, 7, 8 1, 2, 3, 6, 8 1, 2, 4, 6, 7 4, 5, 6, 7, 10 1, 3, 5, 6, 7, 9, 10 1, 5, 9 0, 1, 4, 6, 7, 9, 10 2, 4, 7 354 0, 1, 2, 3, 5, 6, 7, 9, 10"
283,533,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","7, 8, 10 0, 3, 6, 7, 8, 9, 10 1, 5, 6, 8, 9 0, 1, 7 951 0, 2, 3, 4, 5, 6, 8, 9, 10 0, 1, 2, 3, 5 0, 3, 7, 8, 9 0, 4, 5, 6, 10 0, 2, 3, 6, 7 1, 2, 3, 4, 5, 7, 9 2, 4, 6, 8, 10 0, 1, 5, 6, 9 0, 1, 3, 4, 5, 8, 10 0, 1, 2, 3, 5, 7, 9 3, 5, 8, 9, 10 1, 5, 7, 8, 9 2, 3, 6, 8, 10 1, 3, 4, 6, 7, 8, 10 0, 1, 2, 3, 5, 6, 9"
283,501,0.398,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","2, 3, 5, 6, 7, 8, 10 1, 4, 5, 6, 7, 9, 10 0, 1, 3, 4, 7, 8, 10 0, 1, 2, 7, 8 2, 3, 4, 6, 7 1, 6, 7 0, 2, 4, 7, 10 2, 4,9 1, 2, 3, 6, 9 3, 5,6, 7,8, 9,10 0, 2,3, 5,6, 9,10 177 0, 1,3, 5,6, 7,8, 9,10 1, 3,4, 7,8, 9,10 0, 8,9 0, 1, 4, 7, 8, 9, 10 2, 6, 7, 9, 10 1, 2, 8 207 0, 1, 3, 4, 5, 6, 7, 9, 10 1, 2, 3, 4, 6 1, 4, 8, 9, 10 0, 1, 5, 6, 7 1, 3, 4, 7, 8 2, 3, 4, 5, 6, 8, 10"
283,540,0.397,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 4, 5, 8 1, 2, 3, 4, 5, 6, 7, 8 1, 2, 5, 6, 7, 8 0, 1, 4, 7, 8, 10 0, 2, 3, 6, 7, 10 0, 4, 6, 8, 9, 10 0, 1, 3, 6, 8, 10 2, 4, 8, 9 44 1, 2, 3, 4, 5, 6, 7, 10 2, 4, 5, 9 2, 3, 4, 6, 7, 8 0, 1, 2, 3, 4, 6 0, 3, 7, 9 6, 8 2, 4, 5, 6, 7, 10 0, 1, 4, 8, 9, 10 2, 5, 8, 10 1, 2, 4, 5, 6, 8 1, 8, 9, 10 3, 4, 5, 6, 7, 8 104 0, 1, 3, 4, 5, 6, 7, 9 2, 6, 7, 8 1, 3, 5, 10 119 0, 1, 2, 4, 6, 7, 8, 9"
283,541,0.397,"Error-Correction Coding and Decoding : Bounds, Codes, Decoders, Analysis and Applications","0, 2, 7, 10 0, 3, 4, 9 0, 4, 6, 7, 8, 9 0, 6, 7, 8 0, 3, 4, 5, 7, 9 0, 1, 3, 5, 7, 8 3, 6, 9, 10 0, 1, 3, 5 4, 8 0, 3, 6, 7, 8, 10 0, 1, 2, 4, 6, 7 0, 2, 3, 5, 6, 10 0, 1, 3, 5, 8, 10 1, 6, 7, 9 1, 2, 7, 8 0, 2, 6, 10 0, 2, 4, 5, 7, 8 5, 8 1, 5, 8, 10 0, 1, 3, 5, 6, 9 0, 2, 4, 6, 8, 9 0, 1, 2, 3, 4, 8 115 0, 2, 3, 4, 5, 6, 9, 10 0, 1, 4, 6, 9, 10"
354,984,0.397,Diseases of The Abdomen and Pelvis 2018-2021 : Diagnostic Imaging - Idkd Book,"Ramchandani P, Thoeny HC. IDKD 2014â2017: urinary tract obstruction and infection diseases of the abdomen and pelvis. Italia: Springer; 2014. DOI: 10.1007/978-88-470-5659-6_18. https://radiopaedia.org/articles/urinary-tract-infection."
309,396,0.395,Food Anxiety in Globalising Vietnam,"Center for Coordination and Innovation of Food Safety Governance, 2014. Food Safety Governance, Beijing: Renmin University of China. Chan, M., 2013. Xiâs fishermen visit seen as warning to South China Sea neighbours. URL http://www.scmp.com/news/china/article/1211086/xi-jinpingpledges-makes-seas-safer-fishermen (accessed 23 April 2016). Chen, X., 2017. ä»æ¥å¤´æ¡|éé¡æ:ä¸å å¼ºåä¸å½éç«äºååæ°çå­ç©ºé´ ä¼è¶æ¥è¶å°The Paper. URL http://www.thepaper.cn/newsDetail_forward_1806853 (accessed 10 October 2017). Cheng, G. & Zhang, H., 2014. Chinaâs Global Agricultural Strategy: An Open System to Safeguard the Countryâs Food Security, Singapore: RSIS. Chheang, V., 2017. The Political Economy of Chinese Investment in Cambodia (Trends in Southeast Asia), Trends in Southeast Asia. ISEAS â Yusof Ishak Institute, Singapore. FAO â Food and Agriculture Organization, 2016. Chinaâs view on implementation and performance of agroecology, Rome: FAO. Financial Times, 2008. UN warns of food âneo-colonialismâ. Financial. Times. URL https://www.ft.com/content/3d3ede92-6e02-11dd-b5df-0000779fd18c (Accessed 17 October 2017). Forum Fisheries Agency, 2017. âRai Balang Surveillance Sweep Nabs IUU Fishers: Blue Boats Spotted in PNG EEZâ, 17 March 2017, available at http://www.ffa.int/node/1905 [Accessed 23 December 2016]. Forum on Health, Environment and Development (FORHEAD), 2014. Food Safety In China: A Mapping Of Problems, Governance and Research, New York, United States: Social Science Research Council (SSRC). Fox, J., Castella, J.-C., 2013. Expansion of Rubber (Hevea brasiliensis) in Mainland Southeast Asia: What are the Prospects for Small Holders? The Journal of Peasant Studies 40(1), 155â170. doi:https://doi.org/10.1080/030 66150.2012.750605 Gale, F., 2017. Chinaâs Pork Imports Rise Along with Production Costs, Washington DC: USDA. General Administration of Customs of China, 2014. ç²®é£èµ°ç§å±åå½åé£å å®å¨. Gen. Adm. Cust. China. URL http://www.customs.gov.cn/publish/ portal0/tab68121/info715322.htm (accessed 11.5.17). Goldenberg, S., 2015. Lester Brown: âVast dust bowls threaten tens of millions with hunger.â The Guardian. GrainNews, 2015. æå½æâå¤§ç±³èµ°ç§âéç¾åº [China Rice Smuggling Pervasive]. [Online] Available at: http://www.grainnews.com.cn/a/news/2015/07/1324721.html [Accessed 23 December 2016]."
143,308,0.395,Digital Kenya : An Entrepreneurial Revolution in The Making,"References African Exponent. (2016). #KenyaVsZimbabwe: Kenyaâs cyber-bullying tactic and misguided Twitter tirade. https://www.africanexponent.com/post/kenyascyberbullying-tactic-and-misguided-twitter-tirade-1082. Accessed 17 Mar 2016. Alai, R. (2013). Interior ministry not helping with wrong info. Building is on ï¬re on LIVE TV while you claim it has been put out. #WestgateAttack. Twitter. https://twitter.com/RobertAlai/statuses/382190027398062081. Accessed 10 Mar 2016. Angira, Z. (2015). Kenya protests at CNN broadcast. http://www.nation.co.ke/ news/Joseph-Nkaissery-CNN-of-smear-campaign-against-Kenya//1056/2804434/-/3cwtme/-/index.html. Accessed 17 Mar 2016. Anzalone, C. (2013). The Nairobi attack and Al-Shababâs media strategy. CTC Sentinel, 6(10). https://www.ciaonet.org/attachments/23804/uploads. Accessed 17 Mar 2016. Banning-Lover, R. (2015). The Africa the media never shows you â in pictures. http://www.theguardian.com/global-development-professionalsnetwork/2015/jun/30/the-africa-the-media-never-shows-you-in-pictures. Accessed 31 Mar 2016. BBC. (2008). Battle of the blogs in Kenya. http://news.bbc.co.uk/2/hi/ africa/7189291.stm. Accessed 9 Mar 2016. BBC. (2011). Horn of Africa tested by severe drought. http://www.bbc.com/news/ world-africa-14023160. Accessed 15 Mar 2016. BBC. (2012). Kenya blames al-shabab for deadly Nairobi grenade attack. http:// www.bbc.com/news/world-africa-17326086. Accessed 12 Mar 2016. BBC. (2013). Botswana apologises to Kenya over Kenyatta ICC warning. http:// www.bbc.com/news/world-africa-21784867. Accessed 13 Mar 2016."
310,30,0.394,Online Hate Speech in The European Union : a Discourse-Analytic Perspective,"References Abreu, Roberto L., and Maureen C. Kenny. 2017. Cyberbullying and LGBTQ youth: A systematic literature review and recommendations for prevention and intervention. Journal of Child & Adolescent Trauma. https://doi.org/10.1007/s40653-017-0175-7. Althusser, Louis. 1971. Ideology and ideological state apparatuses. In Lenin and Philosophy and Other Essays, ed. Louis Althusser, 127â186. New York: Monthly Review Press. Anti-Defamation League. 2010. Responding to cyberhate: Toolkit for action. http://www.adl.org/ sites/default/ï¬les/documents/assets/pdf/combating-hate/ADL-Responding-to-CyberhateToolkit.pdf. Accessed August 12, 2017. Baider, Fabienne H. 2017. Pragmatics lost? Evaluation of hate speech in the EU Code of Conduct. In Paper Presented at New Development in Linguistic Pragmatics Conference, University of ÅodÅº, May 15â17, 2017. Cabo, Alex, Laia Tarragona, and Oriol VallÃ¨s. 2015. Informe Observatorio PROXI (vol 1). Project progress report. http://www.observatorioproxi.org/images/pdfs/INFORME-proxi-2015.pdf. Accessed August 12, 2017. Carney, Terrence. 2014. Being (im)polite: A forensic linguistic approach to interpreting a hate speech case. Language Matters 45: 325â341. https://doi.org/10.1080/10228195.2014.959545. Childnet. 2013. Global perspectives on online anonymity. Youth IGF Project report. http://www. youthigfproject.com/uploads/8/5/3/6/8536818/global_perspectives_on_online_anonymity.pdf. Accessed August 12, 2017. Chouliaraki, Lilie, and Norman Fairclough. 1999. Discourse in Late Modernity: Rethinking Critical Discourse Analysis. Edinburgh: Edinburgh University Press. Cohen-Almagor, Raphael. 2015. Confronting the Internetâs Dark Side: Moral and Social Responsibility on the Free Highway. Cambridge: Cambridge University Press. Coulthard, Malcolm, and Alison Johnson. 2017. An Introduction to Forensic Linguistics: Language in Evidence. London/New York: Routledge. Council of the European Union. 2008. Council Framework Decision 2008/913/JHA of 28 November 2008 on combating certain forms and expressions of racism and xenophobia by means of criminal law. Ofï¬cial Journal of the European Union L 328/55. http://eur-lex.europa. eu/LexUriServ/LexUriServ.do?uri=OJ:L:2008:328:0055:0058:en:PDF. Accessed August 12, 2017. de Salvador Carrasco, Luis. 2012. Redes de anonimizaciÃ³n en internet: CÃ³mo funcionan y cuÃ¡les son sus lÃ­mites. Instituto EspaÃ±ol de Estudios Estrategicos opinion paper. http://www.ieee.es/ Galerias/ï¬chero/docs_opinion/2012/DIEEEO16-2012_RedesAnonimizacionInternet_ LdeSalvador.pdf. Accessed August 12, 2017. ECRI. 2017. Annual report on ECRIâs activities covering the period from 1 January to 31 December 2016. ECRI report. http://www.coe.int/t/dghl/monitoring/ecri/activities/Annual_ Reports/Annual%20report%202016.pdf. Accessed August 12, 2017. El Diario.es. 2016. Amenazan de muerte al presidente de SOS Racismo tras colgar una foto de la protesta de legionarios en Madrid. September 26. http://www.eldiario.es/sociedad/Nuevaspresidente-SOS-Racismo-Madrid_0_563094347.html. Accessed August 12, 2017. elPeriodico. 2016. El Ã¡rbitro gay JesÃºs Tomillero denuncia amenazas de muerte tras echar a un espectador. September 13. http://www.elperiodico.com/es/deportes/20160913/arbitro-gayjesus-tomillero-denuncia-amenazas-muerte-5376384. Accessed August 12, 2017. ENAR. 2016. Racism and discrimination in the context of migration in Europe. ENAR Shadow http://www.enar-eu.org/IMG/pdf/shadowreport_2015x2016_long_low_res.pdf. Report. Accessed August 12, 2017. European Commission. 2014. Report from the Commission to the European Parliament and the Council on the Implementation of Council Framework Decision 2008/913/JHA on combating certain forms and expressions of racism and xenophobia by means of criminal law. European Commission report. http://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:52014DC0027. Accessed August 12, 2017."
